Maleic Acid,x0,ph,w,sk
50.0,1139.1967227762523,46053.997644309544,72.399781726727,-4.4213080937900076
25.0,1106.9876623762561,30521.71554074561,55.39164878471767,-4.773759359949607
12.5,1082.3995271734411,19768.39248482367,42.52362607528985,-3.1290460469390196
6.25,1064.315715580776,12943.043395946343,32.24069218792829,-1.597700177289237
3.125,1039.312084937603,8859.659174311028,22.613435514786985,0.28376846426967445

Glucose,x0,ph,w,sk
100.0,1178.2613640205354,788429.6015945368,45.38362028314458,3.0870794060513966
50.0,1176.2137001647804,438559.72007156827,40.51860684298138,2.5570604501291654
25.0,1174.8996520774076,224484.49942353222,39.19899820854145,2.1982225041314885
12.5,1174.9878131377768,114864.81585960262,38.39418833412283,1.9728645009349575
6.25,1176.3405132967034,59633.85328023976,36.67194882488552,1.737510616740502

Xylose,x0,ph,w,sk
50.0,1256.4330098387497,370443.78149974346,46.18025927701669,2.608489787509639
25.0,1253.1247609852994,203423.7301390341,44.18997887991595,2.3868954277449985
12.5,1252.0023837936815,104445.99330098536,42.94737648939985,2.1917118970506357
6.25,1252.1596661783376,53418.72501119278,42.16066620183706,2.0578781375723345
3.125,1253.4863100902733,27783.04462088991,40.25652762398887,1.8170202313840886

Glycerol,x0,ph,w,sk
50.0,1661.939604714636,294222.5212729623,50.68928909335457,2.2467850417015693
25.0,1660.8566622024698,157151.22020128986,48.160204919860966,2.013907923654937
12.5,1660.286719517234,79986.40508630859,47.00526864087266,1.857163535695951
6.25,1660.7205871987348,40665.02609784129,46.42968466096006,1.766127554666849
3.125,1662.2089594971242,21069.694026417405,44.77492399809493,1.605239395877715

Acetic Acid,x0,ph,w,sk
50.0,1784.9145341031258,145071.44559389335,59.00751528754145,2.2327616499252647
25.0,1787.4276787290864,79099.44988312534,54.40613402823547,1.941583051419838
12.5,1788.859707155899,41284.12643725417,52.131781515063295,1.783513361912505
6.25,1790.3301255017398,21075.478510091234,50.979945169844996,1.686633042384479
3.125,1792.4943352863863,10781.426989034067,48.798068159456065,1.5533653358679798

Ethanol,x0,ph,w,sk
30.0,2567.9271352675096,53870.8113885385,70.65799519357832,2.1475919422337957
15.0,2571.047371252457,26452.907556739785,66.48663669703595,1.8666750368312655
7.5,2572.267194837165,14646.80795133137,64.67903412475297,1.7440388762506436
3.75,2574.5498647989075,7116.635674239589,62.42587828427512,1.6237092219124427
1.875,2576.083751373504,3692.4483826523533,61.56899870129793,1.519776891598579

n-Buthanol,x0,ph,w,sk
30.0,3992.0180418241703,58453.60194845379,122.69385994812326,2.578985110584846
15.0,4007.1063573189595,29748.700128204735,113.14769543205,2.013120028560488
7.5,4015.241458826576,16441.96804726264,106.46800150336428,1.735792262225449
3.75,4021.0645270686564,8198.207903089455,104.49401604982651,1.6338662806546342
1.875,4027.2975152369972,4180.217228491968,98.57795842453424,1.4059847653466269

