Maleic Acid,x0,ph,w,sk
50.0,1139.1914025929423,46050.18871935599,72.33684115292012,-4.416312942940681
25.0,1106.893292209145,30318.414748470168,55.17978607303838,-4.830654769078224
12.5,1082.3532722334105,19673.684550934104,42.46626309961288,-3.1622681243053705
6.25,1064.3510356591958,12917.453495307198,32.320332917485295,-1.6106857813237454
3.125,1035.738057968872,8335.884022803057,24.790728458178933,0.6106527660653909
Glucose,x0,ph,w,sk
100.0,1178.261019471568,788421.681395855,45.38638981133942,3.087389340722879
50.0,1176.2250236667314,438217.00524668506,40.472607321378575,2.557303378205555
25.0,1174.9185136578546,224316.92431680186,39.12678869901004,2.19619449517903
12.5,1175.0109548565622,114844.10991707203,38.313189660143564,1.9682651263862043
6.25,1176.3565458331398,59835.7389699733,36.64055459415638,1.7250744694550069
Xylose,x0,ph,w,sk
50.0,1256.4280461716914,370397.7924200021,46.19998464975206,2.610704422703855
25.0,1253.2054016295342,203598.97580527878,43.919623672336606,2.361346608543021
12.5,1252.1461946448821,104674.57707425707,42.50649459922095,2.1506626414704706
6.25,1252.3316962230472,53595.014725665445,41.66479137061389,2.0114573179761286
3.125,1253.5519189489846,27903.16808584649,40.06747078649399,1.7925852560766211
Glycerol,x0,ph,w,sk
50.0,1661.9378703713546,294214.2855153175,50.69547303451695,2.247199459056806
25.0,1660.8731885418622,157255.13417879379,48.10799282753897,2.0090772186357393
12.5,1660.3269648856021,80090.0604819086,46.89242158008832,1.847751143445821
6.25,1660.7776778091402,40732.067626289936,46.2800763786924,1.754320009709762
3.125,1662.3843107837781,21123.292523172033,44.35846428368394,1.579538570847226
Acetic Acid,x0,ph,w,sk
50.0,1784.9013078910577,145053.66229174973,59.049666622295184,2.235330337671153
25.0,1787.5606364155612,79225.17374688823,54.03872278296889,1.919483217809323
12.5,1789.1156088893974,41399.05003896123,51.490698157133615,1.7469425902685771
6.25,1790.6638032842252,21152.21422247834,50.19407122097305,1.6427766214803308
3.125,1792.9982413404628,10782.216571673795,47.69660591046106,1.5081557164739952
Ethanol,x0,ph,w,sk
30.0,2567.906159961293,53865.827006724925,70.72602511678969,2.1505497201385944
15.0,2571.294992283056,26496.341299490414,65.80122312703088,1.8368563163489862
7.5,2572.6818689391707,14690.226017269313,63.61635385064829,1.6982841722600397
3.75,2575.066454919247,7144.568933631599,61.20020794666634,1.5706920005767584
1.875,2576.938164739504,3705.5461396974265,59.6688779723493,1.4488206719510577
n-Buthanol,x0,ph,w,sk
30.0,3991.980783728632,58468.737339527564,122.84275138062533,2.582184342375404
15.0,4007.595675947004,29778.64737876618,111.57894881588064,1.9707163952483162
7.5,4016.065061942687,16477.071131488137,104.25272770552364,1.6777294590824308
3.75,4022.499269612055,8229.215729304844,100.92822939534912,1.5423699998849527
1.875,4029.2692041168903,4167.79724547786,94.22009854858231,1.3174478012453847
